July_Aug,Day_Mon,Day_Fri,Transportation Expense,Distance to Work,Age_34_39,Age_40_46,Age_47_58,Daily Work Load Average,Body Mass Index,Education,Children,Pets,Absenteeism Time in Hours
1,0,0,289,36,1,0,0,239.554,30,0,2,1,4
1,0,0,118,13,0,0,1,239.554,31,0,1,0,0
1,0,0,179,51,0,1,0,239.554,31,0,0,0,2
1,0,0,279,5,0,1,0,239.554,24,0,2,0,4
1,0,0,289,36,1,0,0,239.554,30,0,2,1,2
1,0,1,179,51,0,1,0,239.554,31,0,0,0,2
1,0,1,361,52,0,0,0,239.554,27,0,1,4,8
1,0,1,260,50,1,0,0,239.554,23,0,4,0,4
1,1,0,155,12,1,0,0,239.554,25,0,2,0,40
1,1,0,235,11,1,0,0,239.554,29,1,1,1,8
1,1,0,260,50,1,0,0,239.554,23,0,4,0,8
1,0,0,260,50,1,0,0,239.554,23,0,4,0,8
1,0,0,260,50,1,0,0,239.554,23,0,4,0,8
1,0,0,179,51,0,1,0,239.554,31,0,0,0,1
1,0,0,179,51,0,1,0,239.554,31,0,0,0,4
1,0,1,246,25,0,1,0,239.554,23,0,0,0,8
1,0,1,179,51,0,1,0,239.554,31,0,0,0,2
1,1,0,179,51,0,1,0,239.554,31,0,0,0,8
1,0,0,189,29,1,0,0,239.554,25,0,2,2,8
1,0,0,248,25,0,0,1,205.917,32,0,2,1,2
1,0,0,330,16,0,0,0,205.917,25,1,0,0,8
1,1,0,179,51,0,1,0,205.917,31,0,0,0,1
1,1,0,361,52,0,0,0,205.917,27,0,1,4,40
1,0,1,260,50,1,0,0,205.917,23,0,4,0,4
1,1,0,289,36,1,0,0,205.917,30,0,2,1,8
1,1,0,361,52,0,0,0,205.917,27,0,1,4,7
1,0,0,289,36,1,0,0,205.917,30,0,2,1,1
1,0,0,157,27,0,0,0,205.917,22,0,0,0,4
1,0,0,289,36,1,0,0,205.917,30,0,2,1,8
1,0,1,179,51,0,1,0,205.917,31,0,0,0,2
1,1,0,179,51,0,1,0,205.917,31,0,0,0,8
1,0,0,235,29,0,0,1,205.917,33,0,1,5,8
1,0,0,235,11,1,0,0,205.917,29,1,1,1,4
1,1,0,235,29,0,0,1,205.917,33,0,1,5,8
1,1,0,179,51,0,1,0,205.917,31,0,0,0,2
1,1,0,361,52,0,0,0,205.917,27,0,1,4,1
1,0,0,289,36,1,0,0,205.917,30,0,2,1,8
1,0,0,291,50,0,0,0,205.917,23,0,0,0,4
1,0,1,235,29,0,0,1,205.917,33,0,1,5,8
1,0,1,260,50,1,0,0,205.917,23,0,4,0,4
0,0,0,184,42,0,0,0,241.476,21,0,0,0,2
0,1,0,118,10,1,0,0,241.476,28,0,0,0,4
0,0,0,179,51,0,1,0,241.476,31,0,0,0,4
0,0,0,235,20,0,0,1,241.476,38,0,1,0,8
0,0,0,155,12,1,0,0,241.476,25,0,2,0,2
0,1,0,118,10,1,0,0,241.476,28,0,0,0,3
0,1,0,179,51,0,1,0,241.476,31,0,0,0,3
0,0,0,291,31,0,1,0,241.476,25,0,1,1,4
0,0,1,260,50,1,0,0,241.476,23,0,4,0,8
0,1,0,291,31,0,1,0,241.476,25,0,1,1,32
0,1,0,260,50,1,0,0,241.476,23,0,4,0,0
0,1,0,225,26,0,0,0,241.476,24,0,1,2,0
0,0,0,225,26,0,0,0,241.476,24,0,1,2,2
0,0,0,118,10,1,0,0,241.476,28,0,0,0,2
0,0,0,289,36,1,0,0,241.476,30,0,2,1,0
0,0,0,118,13,0,0,1,241.476,31,0,1,0,0
0,0,0,225,26,0,0,0,241.476,24,0,1,2,3
0,0,0,179,51,0,1,0,241.476,31,0,0,0,3
0,0,0,369,17,0,0,0,241.476,25,0,3,0,0
0,0,1,248,25,0,0,1,241.476,32,0,2,1,1
0,0,1,179,51,0,1,0,241.476,31,0,0,0,3
0,0,1,260,50,1,0,0,241.476,23,0,4,0,4
0,0,0,179,51,0,1,0,253.465,31,0,0,0,3
0,0,0,118,10,1,0,0,253.465,28,0,0,0,3
0,0,0,118,13,0,0,1,253.465,31,0,1,0,0
0,0,0,179,26,0,0,0,253.465,19,1,0,0,1
0,0,1,179,51,0,1,0,253.465,31,0,0,0,3
0,0,1,225,26,0,0,0,253.465,24,0,1,2,3
0,0,0,118,10,1,0,0,253.465,28,0,0,0,3
