Month Value,Day of the Week,Transportation Expense,Distance to Work,Age_34_39,Age_40_46,Age_47_58,Daily Work Load Average,Body Mass Index,Education,Children,Pets,Absenteeism Time in Hours
7,1,289,36,0,0,0,239.554,30,0,2,1,4
7,1,118,13,0,0,1,239.554,31,0,1,0,0
7,2,179,51,1,0,0,239.554,31,0,0,0,2
7,3,279,5,1,0,0,239.554,24,0,2,0,4
7,3,289,36,0,0,0,239.554,30,0,2,1,2
7,4,179,51,1,0,0,239.554,31,0,0,0,2
7,4,361,52,0,0,0,239.554,27,0,1,4,8
7,4,260,50,1,0,0,239.554,23,0,4,0,4
7,0,155,12,1,0,0,239.554,25,0,2,0,40
7,0,235,11,1,0,0,239.554,29,1,1,1,8
7,0,260,50,1,0,0,239.554,23,0,4,0,8
7,1,260,50,1,0,0,239.554,23,0,4,0,8
7,2,260,50,1,0,0,239.554,23,0,4,0,8
7,2,179,51,1,0,0,239.554,31,0,0,0,1
7,2,179,51,1,0,0,239.554,31,0,0,0,4
7,4,246,25,0,1,0,239.554,23,0,0,0,8
7,4,179,51,1,0,0,239.554,31,0,0,0,2
7,0,179,51,1,0,0,239.554,31,0,0,0,8
7,3,189,29,0,0,0,239.554,25,0,2,2,8
8,2,248,25,0,0,1,205.917,32,0,2,1,2
8,2,330,16,0,0,0,205.917,25,1,0,0,8
8,0,179,51,1,0,0,205.917,31,0,0,0,1
8,0,361,52,0,0,0,205.917,27,0,1,4,40
8,4,260,50,1,0,0,205.917,23,0,4,0,4
8,0,289,36,0,0,0,205.917,30,0,2,1,8
8,0,361,52,0,0,0,205.917,27,0,1,4,7
8,1,289,36,0,0,0,205.917,30,0,2,1,1
8,2,157,27,0,0,0,205.917,22,0,0,0,4
8,2,289,36,0,0,0,205.917,30,0,2,1,8
8,4,179,51,1,0,0,205.917,31,0,0,0,2
8,0,179,51,1,0,0,205.917,31,0,0,0,8
8,3,235,29,0,0,1,205.917,33,0,1,5,8
8,3,235,11,1,0,0,205.917,29,1,1,1,4
8,0,235,29,0,0,1,205.917,33,0,1,5,8
8,0,179,51,1,0,0,205.917,31,0,0,0,2
8,0,361,52,0,0,0,205.917,27,0,1,4,1
8,1,289,36,0,0,0,205.917,30,0,2,1,8
8,3,291,50,0,0,0,205.917,23,0,0,0,4
8,4,235,29,0,0,1,205.917,33,0,1,5,8
8,4,260,50,1,0,0,205.917,23,0,4,0,4
9,1,184,42,0,0,0,241.476,21,0,0,0,2
9,0,118,10,1,0,0,241.476,28,0,0,0,4
9,1,179,51,1,0,0,241.476,31,0,0,0,4
9,1,235,20,0,1,0,241.476,38,0,1,0,8
9,2,155,12,1,0,0,241.476,25,0,2,0,2
9,6,118,10,1,0,0,241.476,28,0,0,0,3
9,0,179,51,1,0,0,241.476,31,0,0,0,3
9,3,291,31,0,1,0,241.476,25,0,1,1,4
9,4,260,50,1,0,0,241.476,23,0,4,0,8
9,0,291,31,0,1,0,241.476,25,0,1,1,32
9,0,260,50,1,0,0,241.476,23,0,4,0,0
9,0,225,26,0,0,0,241.476,24,0,1,2,0
9,1,225,26,0,0,0,241.476,24,0,1,2,2
9,1,118,10,1,0,0,241.476,28,0,0,0,2
9,1,289,36,0,0,0,241.476,30,0,2,1,0
9,1,118,13,0,0,1,241.476,31,0,1,0,0
9,2,225,26,0,0,0,241.476,24,0,1,2,3
9,2,179,51,1,0,0,241.476,31,0,0,0,3
9,2,369,17,0,0,0,241.476,25,0,3,0,0
9,4,248,25,0,0,1,241.476,32,0,2,1,1
9,4,179,51,1,0,0,241.476,31,0,0,0,3
9,4,260,50,1,0,0,241.476,23,0,4,0,4
10,1,179,51,1,0,0,253.465,31,0,0,0,3
10,1,118,10,1,0,0,253.465,28,0,0,0,3
10,2,118,13,0,0,1,253.465,31,0,1,0,0
10,3,179,26,0,0,0,253.465,19,1,0,0,1
10,4,179,51,1,0,0,253.465,31,0,0,0,3
10,4,225,26,0,0,0,253.465,24,0,1,2,3
10,1,118,10,1,0,0,253.465,28,0,0,0,3
10,2,225,26,0,0,0,253.465,24,0,1,2,2
10,2,248,25,0,0,1,253.465,32,0,2,1,2
10,3,291,31,0,1,0,253.465,25,0,1,1,5
10,2,179,51,1,0,0,253.465,31,0,0,0,8
10,2,225,26,0,0,0,253.465,24,0,1,2,3
10,3,260,50,1,0,0,253.465,23,0,4,0,16
10,1,291,31,0,1,0,253.465,25,0,1,1,8
10,1,225,26,0,0,0,253.465,24,0,1,2,2
10,2,289,36,0,0,0,253.465,30,0,2,1,8
10,4,361,52,0,0,0,253.465,27,0,1,4,1
10,4,260,50,1,0,0,253.465,23,0,4,0,3
11,3,179,51,1,0,0,306.345,31,0,0,0,1
11,2,225,26,0,0,0,306.345,24,0,1,2,1
11,3,179,51,1,0,0,306.345,31,0,0,0,8
11,3,179,22,0,1,0,306.345,22,1,2,0,8
11,3,291,31,0,1,0,306.345,25,0,1,1,5
11,0,155,12,1,0,0,306.345,25,0,2,0,32
11,0,189,29,0,0,0,306.345,25,0,2,2,8
11,0,291,31,0,1,0,306.345,25,0,1,1,40
11,2,225,26,0,0,0,306.345,24,0,1,2,1
11,4,155,12,1,0,0,306.345,25,0,2,0,8
11,2,225,26,0,0,0,306.345,24,0,1,2,3
11,2,179,22,0,1,0,306.345,22,1,2,0,8
11,4,225,26,0,0,0,306.345,24,0,1,2,3
11,4,260,50,1,0,0,306.345,23,0,4,0,4
11,0,248,25,0,0,1,306.345,32,0,2,1,1
11,1,225,26,0,0,0,306.345,24,0,1,2,3
11,2,289,36,0,0,0,306.345,30,0,2,1,24
11,3,291,31,0,1,0,306.345,25,0,1,1,3
12,1,248,25,0,0,1,261.306,32,0,2,1,1
12,1,118,10,1,0,0,261.306,28,0,0,0,64
12,2,118,13,0,0,1,261.306,31,0,1,0,2
12,2,235,11,1,0,0,261.306,29,1,1,1,8
12,3,225,26,0,0,0,261.306,24,0,1,2,2
12,4,260,50,1,0,0,261.306,23,0,4,0,8
12,1,118,10,1,0,0,261.306,28,0,0,0,56
12,2,361,52,0,0,0,261.306,27,0,1,4,8
12,3,225,26,0,0,0,261.306,24,0,1,2,3
12,4,260,50,1,0,0,261.306,23,0,4,0,3
